Date,BND,GLD,TIP,TLT,VEU,VGT
2013-09-09,0.002517662617466998,-0.0017889694021170355,0.0018315981933600956,0.00048525834051416084,0.017499102600998073,0.013543938318881787
2013-09-10,-0.0021347481604114815,-0.016204899631104497,-0.0016458606821875277,-0.006983083251049238,0.00922816777138702,0.006619652350288607
2013-09-11,0.0027684247551620356,-0.00030369320824075174,0.005678664231565378,0.00888844728009408,0.0037405037643005734,-0.002978153425558294
2013-09-12,-0.0002516314423585131,-0.030599839579955712,0.0004552780004702939,-0.0013552542956859481,-0.006418138494698078,-0.0013687748791663124
2013-09-13,0.001631852984043558,0.0011749160180953844,-9.107078767167653e-05,0.00387736546988382,0.004584047099100319,0.0004986130852338011
2013-09-16,0.001252880524814426,-0.010718218978665095,0.0027310511149023498,-0.006663193956324642,0.00746762051735228,-0.004110224559236042
2013-09-17,0.0008757420142555539,0.00039543735045155515,0.003903945398227693,0.008263375892260338,0.0020582449913539858,0.007253640968665653
2013-09-18,0.008000905095759903,0.04355726882874267,0.013295454545454444,0.0123420052986003,0.029382361423215597,0.012540489043463943
2013-09-19,-0.0011159142429617575,-0.0019695062317609535,-0.003213260094653614,-0.005905200891487494,-0.008583142410063527,0.0025747252594521264
2013-09-20,-0.00012485677597517952,-0.028766610364533873,0.0027759116884318313,0.005270126191139646,-0.008656890970491049,-0.005014400148207643
2013-09-23,0.0007455873083750397,-0.0032040953082860257,0.003482130798186045,0.0073379436552833965,0.00042808412485251246,0.0007373841187556796
2013-09-24,0.002109843739698025,0.000862411663815621,0.00017813329407201373,0.010786721522883846,-0.0024470021205470482,-0.0012280328154669062
2013-09-25,0.00210439153090336,0.0088515556290778,0.0008893088146533223,0.0020591870275030733,0.0,-0.0006152465833538789
2013-09-26,-0.0014823927306508722,-0.007764519160924133,-0.0014219800087912349,-0.0070055938007274055,0.00408826563353526,0.0033230665708041673
2013-09-27,0.0002473312953235052,0.009233901688096902,0.00026697208346848633,0.002445689961780406,-0.0042749698073075715,-0.004906479160180832
2013-09-30,0.00061814170200436,-0.006125521729428818,0.0018689516009990914,-0.0015011746442619156,-0.00633872248447509,-0.005300363267508823
2013-10-01,-0.0012142037020537177,-0.028007462498232272,-0.001271422506950115,-0.0030346689926887827,0.006379158197976631,0.010657426442509
2013-10-02,0.0011168473142006974,0.019825036466045276,0.001602204305620969,0.001512252071249831,-0.0006135743972817131,0.00036700566437342097
2013-10-03,0.0004958302978606,0.0009444573342345386,0.0007107573740732231,-0.0016045119254728402,-0.004500760844252438,-0.01054012233454149
2013-10-04,-0.001115317347543776,-0.005110878473967517,-0.0021307576704930886,-0.0007561471060849589,0.003287996764771206,0.00681261350854756
2013-10-07,0.0007441732392772238,0.008772628001741278,0.0010672389090398138,0.0040677960616208875,-0.008193279882767301,-0.008365522641538892
2013-10-08,-0.00037110389658423504,-0.0018802715834939088,-0.0026653909428829836,0.0002835518378088153,-0.007847813202228271,-0.018858619903141527
2013-10-09,-0.0006202608082009897,-0.010125595761985129,8.891760680329597e-05,-0.008006986186833598,0.004163153790870622,0.0012638890713660977
2013-10-10,0.00024776023002059944,-0.014590468308459559,-0.0008013875452926866,0.0016152773237883,0.018863868399619177,0.019575962588391782
2013-10-11,0.0003727931771042581,-0.013438466355977674,-0.0001786088174913214,-0.0002858054423031664,0.005493404334419916,0.008423045525735695
2013-10-14,-0.001984013939690721,0.0018760469803933422,-0.004369905146673458,-0.008059381802492105,0.002427962586331711,0.005650554154686072
2013-10-15,-0.000247963985842814,0.007327212508852821,0.001970609606178897,-0.0006697304133237436,-0.0058535227478871965,-0.006961599817086994
2013-10-16,0.004223107521374558,-0.0015356214034694116,0.0020559456599655856,0.012531830446387726,0.008527706309367833,0.010208472263089963
2013-10-17,0.0034640648585724243,0.031406809330291274,0.003925027681633164,0.00906942536435218,0.011274763921156561,-0.0009739808277582362
2013-10-18,0.001109624787462904,-0.004473392740662718,0.0014221127809197487,0.002152586071161533,0.005972187886007063,0.017793630803614402
2013-10-21,-0.0012310895075314798,0.0010248709844409287,-0.0007982794461756093,-0.003175348643112974,0.0003960085058596352,0.004311207288160146
2013-10-22,0.003205433801438895,0.01858554826403047,0.005062324468981361,0.011152980308762883,0.008902066431498268,-0.001788684957713338
2013-10-23,0.0004914807556839484,-0.00502546710134677,-0.00044181081450322957,0.0038920538719871,-0.01137298393856545,-0.007167150083486784
2013-10-24,0.0,0.009402373394382657,0.00035305523317363807,-0.0038769645172263,0.00376842354117235,0.004090841473694651
2013-10-25,0.0011056051213149676,0.004311107341768539,0.002209525225886244,0.00370654809623705,-0.0007901091369680868,0.0031153032585167217
2013-10-28,-0.0008593353585369945,0.0007664482567892872,-0.00044124146653712337,-0.0034162216126911726,-0.00019784761925190075,0.0010750725125230343
2013-10-29,0.0007368448763589441,-0.006050806532669206,-0.0006174074153976195,0.0012967930278700024,0.002571324061696023,0.005011514753001878
2013-10-30,-0.0011043203085649989,-0.0013099958645943488,-0.001323846301746201,-0.006015401660317776,-0.0033537004405334025,-0.004511777791120886
2013-10-31,0.0,-0.014351914754235806,-0.0019443005697438176,0.00214205593373884,-0.0059382356456034735,-0.0023849025194520035
2013-11-01,-0.0026969151054114793,-0.0061844444084760974,-0.006755263018066615,-0.010824952028433255,-0.0039825460857231265,0.0005973173583360136
2013-11-04,0.0006175737227795963,-0.0011027915952256384,0.00053551501188287,0.0009421668411493389,0.004398295068778424,0.0034650193188983103
2013-11-05,-0.002960626882711259,-0.001971453393369016,-0.003925192875219974,-0.011948527844302226,-0.009355070481906425,0.0007146154188244491
2013-11-06,0.0017319707719294364,0.005056885287565871,0.005730951495366954,0.00047617916276543326,0.007635053599815311,0.007257412416132203
2013-11-07,0.001977081348709886,-0.008176048043114226,0.0013367030676509906,0.008470331210185922,-0.015354017440539547,-0.01370179098077251
2013-11-08,-0.006534073175771371,-0.014901750382376844,-0.008537182838290636,-0.0240652726722006,0.004252348681609508,0.011497136950364473
2013-11-11,-0.0008688936866574348,-0.0032989703632274603,-0.0018834558206352048,-0.0037719199475698684,-0.0010080068079795224,-0.0001187447540844655
2013-11-12,-0.0004973748428006575,-0.01146367778198043,0.0005388001705333156,0.004660067319673722,-0.003229591421833433,0.0043814697140514
2013-11-13,0.002733928429995869,0.003266651987325009,0.0017061804902989142,0.003670871431210365,0.003442783076761602,0.010963998514701423
2013-11-14,0.002850960268889313,0.01155879679757943,0.005470043774087108,0.006160853488784257,0.0066601332920110945,-0.003848213559730751
2013-11-15,0.00037012059467156355,0.000402374290726204,0.0004454952363579512,0.002009010093508179,0.009222003048706018,0.0038630795147014396
2013-11-18,0.0018538649512160887,-0.011422121721614165,0.002673811100754264,0.00601626974782099,0.0017876647395387302,-0.008862607060044936
2013-11-19,-0.001974090578614973,0.00040679757316963716,-0.00391130990001376,-0.007593264936937794,-0.0033708817008056835,-0.004706431011040069
2013-11-20,-0.0027168500969763087,-0.02301744019441898,-0.006157874737774849,-0.01702349406160153,-0.006367090724656799,-0.002364343123316348
2013-11-21,0.0,-0.001498504004828649,0.001706338859227552,0.0016537746386848795,0.004005097679106617,0.011138300805753287
2013-11-22,0.0022291098848736812,-0.00016678565994454608,0.0027790741387416773,0.009324189428552954,0.002991730277862148,-0.0010544865337873688
2013-11-25,0.0007412278224019353,0.004503009704574623,0.0006254952184181484,0.002887494140661806,-0.005170256664190798,-0.002111803707422255
2013-11-26,0.00012353564775957615,-0.005312961933526483,-8.934023898232724e-05,0.003742249137366205,-0.0003995237570629806,0.005055372475228692
2013-11-27,-0.00037049428953939145,-0.0030045118616964794,-0.0019651984053099536,-0.001720109428888783,0.003998826178867043,0.008656739024448523
2013-11-29,0.0004947998846893675,0.010380025726374864,-0.000805995412211491,0.0002871448458878767,0.0035850281430440667,0.004638251439253116
2013-12-02,-0.003774627540638509,-0.02584917312405066,-0.004393282795169262,-0.007778554416141836,-0.013693003747713872,-0.00450186000691255
2013-12-03,0.000994401816462931,0.0032318187404347665,0.0005397640465347742,0.003678038829241892,-0.002414729011888439,0.0016233349217535942
2013-12-04,-0.001489618036186524,0.016954900097682968,-0.005581411891903532,-0.009545857541891745,-0.0046386801861052485,0.0031255013754711847
2013-12-05,-0.001739439462913328,-0.013837913015870562,-0.001176292247809907,-0.0028230607331161117,-0.0052685137787715774,-0.0009229761809913528
2013-12-06,0.0014941034377025098,0.0021132712895250982,-9.121071775619605e-05,0.004783947077565909,0.01303711990473122,0.006930700140072021
2013-12-09,0.0009938664548712062,0.009869237780065765,0.0008163775766916181,0.0023314682413762,0.0006035685321801321,0.0022945618961864866
2013-12-10,0.0021110436187954384,0.01754091590969642,0.00262595827149692,0.007173733033994045,-0.0012059640728578902,-0.0011451458621187793
2013-12-11,-0.0017352853474323915,-0.007880471900160724,-0.001625655611025123,-0.007700134428763716,-0.012273619851038808,-0.009739487621896137
2013-12-12,-0.0026064465010018356,-0.02126427007980758,-0.0028044238176135883,-0.0037822422489038887,-0.006518841772667705,-0.004975615242669207
2013-12-13,0.0011199964597001788,0.009214610951512325,0.0029029638309137074,0.0048677860293950825,-0.00041029956293336944,-0.0010466920307912186
2013-12-16,0.0003731160294113689,0.002596793391862917,0.0007240613309329458,-0.0036814890351555274,0.007179784179660587,0.01001157045859502
2013-12-17,0.0018638098545940007,-0.008689121015236556,0.002983259524036219,0.004473273308542192,-0.004277386822308049,0.0020749043950563095
2013-12-18,-0.00037127755541044305,-0.00876528362539053,-0.004417436568569855,-0.005034774703172484,0.014317771120987421,0.007476114920970778
2013-12-19,-0.001862039308884289,-0.023722480240186083,-0.0037111397587028527,-0.0009725962070610272,-0.0022181059805390646,0.00022812068260535945
2013-12-20,0.0018655129673608162,0.00975442213515798,0.0033623548777876877,0.015389373739064016,0.004013254341727501,0.01112361497541725
2013-12-23,-0.0012416501092085142,-0.0031913294703355133,-0.0017206944490110176,-0.005660132421237307,0.009738164980479525,0.012210171158747452
2013-12-24,-0.0021063865527487513,0.004585954665539571,-0.0033566757987165685,-0.008006459482041484,0.001808448132410323,0.002254913320814067
2013-12-26,-0.0014980494274229317,0.005512484048749489,-0.0004553157835273103,-0.003854719314712929,0.004211727889805061,0.0031495086458852573
2013-12-27,0.0,0.0032551386822530226,-0.0005462322128366726,-0.0028399815096072922,0.003994048677762985,-0.0020181845197275727
2013-12-30,0.001625827046608963,-0.014771203179331227,0.0028242605365500495,0.0068749603191538,0.005172383098211331,-0.0010114669506180451
2013-12-31,-0.00037470086997204444,0.006326400561529777,-0.0014533107931069544,-0.006340627275437494,0.003958123666617519,0.00708571771409372
2014-01-02,0.0008738446290117441,0.0161901240867246,0.003276026092256634,0.0030433934539213503,-0.02010698601930294,-0.010274610984610133
2014-01-03,0.00012533109530377118,0.010932211148536819,-0.0004536638137253579,0.0,0.0,-0.003385279483245296
2014-01-06,0.0008735773442682948,0.0017604081051298959,0.003356815178544581,0.0042091376370583244,-0.0022121230262037717,-0.002830215989104601
2014-01-07,0.0012469551563651926,-0.0056903791228098966,0.00018071601142932714,0.0025342722678856067,0.004636629126567815,0.01010525767563153
2014-01-08,-0.00323795178702202,-0.005891238428211154,-0.0006326723209085783,-0.0027223647424817754,-0.0010032390130728652,0.0012364009265606324
2014-01-09,0.001874239076232298,0.0028783976463331307,0.0038002151231137926,0.005849135423346752,-0.001607125308236368,-0.004715390075365589
2014-01-10,0.00486355614583478,0.015195028411862932,0.005317350362179729,0.01192088197026675,0.010261791742046666,0.0018051781592989258
2014-01-13,0.0013646871538435246,0.0063195949886565295,0.0004483652057472032,0.004980577523716834,-0.00856419543441933,-0.011147452489760679
2014-01-14,-0.0014874065488883481,-0.009337277183627424,-0.003405399568334855,-0.004574772654975856,0.007834336054082236,0.018674464507017152
2014-01-15,-0.0006203471871520927,-0.0019183895963796882,-0.0008992052989494903,-0.0010533578558856727,0.0019930990095899936,0.011737081400929883
2014-01-16,0.0022363220964827235,0.0010863885127820883,0.0008102737950901329,0.006709072898380075,-0.0003973463207401773,0.00022119782800067433
2014-01-17,0.0011145312350115955,0.009516648976840125,0.0018882400040480807,0.004188453471133169,-0.002786572659857489,-0.005965109513747291
2014-01-21,0.0,-0.0101712011397469,-0.0018846812734726326,0.000758872067369909,0.0035924659785682156,0.004222702161264191
2014-01-22,-0.0017331483628209021,-0.00426060584660215,-0.0017087176785400837,-0.0024631088294174708,0.001192874588659798,0.0015491856577103391
2014-01-23,0.0027288103067044656,0.021813897314074238,0.004323737265408578,0.014150373784977521,-0.009930304450894933,-0.004529816190892655
2014-01-24,0.0025962163480759415,0.00410542734412811,0.002870638678604376,0.006461180327608673,-0.025877690985234625,-0.021087543809237164
2014-01-27,-0.0018497995458054417,-0.010875801955168796,-0.0034886169198706796,-0.006978017833982997,-0.005971869562528376,-0.011224645161551305
2014-01-28,0.0008642759868067174,-8.268961893331817e-05,0.0019748390668155036,0.002435908598871439,0.008286429978472398,-0.0033253739414261796
2014-01-29,0.0022222720287354836,0.012567212160504493,0.0037621522260589124,0.008225219357670621,-0.01027353217365956,-0.009318893998948918
2014-01-30,0.0,-0.02204625255756343,-0.0006247983181673078,-0.0028735338611760586,0.004567627282160869,0.015213047172638383
2014-01-31,0.001355265051766974,0.002671785119756409,0.0019642329862761265,0.00669353024092878,-0.012399276233281409,0.00022891926592705225
2014-02-03,0.0032183329136237226,0.010242346527122859,0.005882345349919937,0.012184382214555978,-0.018204612147575294,-0.0217290445468582
2014-02-04,-0.0015981911915977642,-0.002720094229185621,-0.004341926033668009,-0.010610367575278223,0.010230406183108887,0.004558954356933764
2014-02-05,-0.002091878019103932,0.0024795690309509233,-0.00435984812644985,-0.009245739429510902,0.0006326863954702056,0.00023259211606641017
2014-02-06,-0.0003711573232992871,-0.0004122602966475375,0.00017878505478963191,-0.004292587565985162,0.01749923684587973,0.012565651474610418
2014-02-07,0.001234466773960552,0.007670738383060538,0.0028593101295053547,0.0008431797584556033,0.011604205760906705,0.013788409908174204
2014-02-10,0.0006164723723196541,0.0061389867499452855,0.0008909407263133495,0.0028091881027720866,-0.00512109387959836,0.003740180581887298
2014-02-11,-0.002093695193597478,0.011714956580352931,-0.003204697312964022,-0.005789273485014901,0.01729447486581681,0.010049732166039105
2014-02-12,-0.00172882447100986,0.0005628794988796759,-0.0025010177647640797,-0.005165805202773988,0.0008100801979396,0.003353962290524537
