Date,BND,GLD,TIP,TLT,VEU,VGT
2009-12-24,-0.004050846217375059,0.01698730649228164,-0.0026909009109343796,-0.010368917595111937,0.0062793699154888305,0.009506287427584637
2009-12-28,0.0010830765951206356,0.0017534370647473985,-0.0002892427247328522,-0.002786917112141407,0.0015998851292331473,0.0016298683383200174
2009-12-29,0.0006378887718423432,-0.00994934869361297,0.0030811714313174754,0.006595924184151336,0.002053829936753404,-0.0007233045245831349
2009-12-30,0.001400111738265819,-0.005024666505943243,0.0015419728652468212,0.006575390081878574,-0.003416524852050129,0.0037995594713655656
2009-12-31,-0.0007631944245951594,0.003553701041180801,-0.000865632157524554,-0.0047614617154853045,-0.003427463435686895,-0.010995027960330028
2010-01-04,0.0011453550818398828,0.023203853786358142,0.0025980445304767397,-0.0008900272130623055,0.030956439656730117,0.016949378390612058
2010-01-05,0.0029234283515484627,-0.0009108023746454696,0.0032642247147594006,0.006458563543365825,-0.00022273664432859164,-0.0010757055825078021
2010-01-06,-0.0003801850435157794,0.01649959196299955,-0.0025834287896979724,-0.01338627823366434,0.004449422653362456,-0.0069963760540473485
2010-01-07,-0.0007608141671899826,-0.006187807624317698,0.0015345890979268084,0.0016813812150267005,-0.0059799897666728,-0.0037943855698282514
2010-01-08,0.0010151395925444007,0.0049630306196752905,0.0021076082024338305,-0.00044749815096722934,0.010026677242418458,0.007798839559768123
2010-01-11,0.00038062035388253257,0.01328899785435711,-0.002197719947624188,-0.005488140298584687,-0.0035296033362247625,-0.004318966421900661
2010-01-12,0.003801040394722399,-0.020912721685971136,0.004597916450530537,0.017117887603054216,-0.004648907030994631,-0.013193723862528706
2010-01-13,-0.0022720499992867627,0.00950315025847348,-0.0044825533895667125,-0.011625608321979564,0.008006738536905145,0.010989120024187615
2010-01-14,0.0024029550435278324,0.004393023666376061,0.002586261157877301,0.014002636162417481,0.002648143635886946,0.006340389265846014
2010-01-15,0.000631388471817873,-0.01044361493969348,0.0032480845576039474,0.006186090319167503,-0.01364414317492968,-0.012421215732694169
2010-01-19,-0.0005044068377443311,0.005953418988644765,-0.0007613960846972745,-0.0028547120209884147,0.012048239127030902,0.013853347841547237
2010-01-20,0.0023969681775033447,-0.02313481240425197,0.0015248253258910438,0.010129935540897694,-0.026235191886002096,-0.012944939995753857
2010-01-21,0.0011330228324786251,-0.01441159959280014,0.0019031297169729289,0.0045787292990993045,-0.02558274381010195,-0.009836051895639408
2010-01-22,-0.0003772212443692302,-0.001862760291706178,-0.0009499748072379077,-0.0017360114730459175,-0.01672862333842251,-0.03752745108715383
2010-01-25,-0.0013836665110903423,0.002892648999579084,-0.0025662934657793013,-0.004565522929426358,0.009687917215677855,0.00630729224104476
2010-01-26,0.0023935887187156446,0.0007442705541653716,0.003049831370545153,0.000327013779366947,-0.007488740296937912,0.0
2010-01-27,-0.0013825821516021408,-0.009576039444736728,-0.002660583592233867,-0.0005452856959756724,-0.0033007994848722744,0.005887961338874481
2010-01-28,0.0003775060509738637,-0.0004693083914030227,0.0013338405905067852,-0.0005461125658893229,-0.013958021394718134,-0.02681257701202655
2010-01-29,0.0012569565606939115,-0.004883586176437471,0.003710803703200538,0.008741714786319132,-0.013916079586484331,-0.022507073545473988
2010-02-01,-0.0006539357554358194,0.02255567582388429,-0.0003994765674055767,-0.009076827059715131,0.022871484329430425,0.01607787431869423
2010-02-02,0.0006305574547196269,0.007198881313165595,0.0018064512206601435,0.002852543119653106,0.011179928224257285,0.008595767146964528
2010-02-03,-0.0006301601025693326,-0.003940257637661704,-0.004078779164403468,-0.011596397368888067,-0.00682207676661839,0.0029052730501117896
2010-02-04,0.0018912115987552713,-0.03983435439949368,0.0026661939727388173,0.015827673775315576,-0.045476221075097745,-0.02935508868094172
2010-02-05,0.0016363086997386311,0.002970178695371306,-0.0018052216421265976,0.0021784477403761215,-0.011662484373710535,0.009351081921562976
2010-02-08,0.00012580554961649781,-0.006113864996012963,-0.0015222206046763276,0.001304739424278889,-0.007029606718387593,-0.0051251142580105435
2010-02-09,-0.002010646217929901,0.01316803858637372,-0.0034305173509807663,-0.009988591359324728,0.030846885914920685,0.01089777412254489
2010-02-10,-0.0022659400120461637,-0.002751170718643947,-0.002964519837272639,-0.009542713709914774,-0.006867907660600858,-0.0021562312423981655
2010-02-11,-0.0016399770178836537,0.019120951810489784,-0.0023979987526724367,-0.005424970749279723,0.014571413990866366,0.013160781613093642
2010-02-12,0.0013903667992969382,-0.0008400666498453724,0.0,0.004119118214834572,-0.013875113706938058,0.0023262325544299856
2010-02-16,0.0012613833680787945,0.02410315591356116,0.002883922371704095,0.0018845634751745166,0.029375411151766118,0.01431339843174606
2010-02-17,-0.0022685662480146362,-0.0033753214496573536,-0.0019166480456718205,-0.011398559660787289,-0.0035968542755983046,0.004576754946273409
2010-02-18,-0.0013895324046496738,0.006681952923877299,-0.0008646856413895287,-0.004029523617068875,0.011552194169829777,0.00873164012449279
2010-02-19,0.0,-0.004637226047132237,-0.001730538417678229,0.005394910165581468,-0.004996805561254147,-0.001128888947829032
2010-02-22,-0.0003799950042829847,-0.0036539830220012615,-0.002504085450953264,-0.004136358847370181,0.00023953427409262318,-0.002072300673618077
2010-02-23,0.0037966158339335365,-0.010818743086801086,0.0030901463666457296,0.015603915882508312,-0.016017420196877574,-0.013404132220822151
2010-02-24,0.0012615710560124338,-0.004912399502225995,-0.0019251992939213203,0.0024316788921276977,0.007045759317011457,0.009376440930478624
2010-02-25,0.001385059395512478,0.008848704758209536,0.0,0.005624382928562932,-0.004583900399179219,-0.003033211271218361
2010-02-26,0.001131112997575734,0.010340714355349556,0.0020250995554587092,0.005153168473073677,0.009209720069230709,0.0011410300207979063
2010-03-01,0.0010589239181943988,0.0,0.00013425730803429126,-0.00043816176223621106,0.010807296635396257,0.01614410518305065
2010-03-02,0.000755279390714847,0.01452980291927708,0.0007701443033838462,-0.0013138755097519272,0.007602534495202651,-0.0003739288753030756
2010-03-03,0.00012469045004004364,0.005494511158316229,-0.0003842814601333622,-0.0025210301362459386,0.008016777085412707,0.0005614325564831102
2010-03-04,0.0007553024053552626,-0.007166491463286184,0.0010578946182659976,0.005274922740028387,-0.003742330466371846,0.004671507131880359
2010-03-05,-0.0015079389177170555,-0.0001804951017815304,-0.002210272646402167,-0.013120017875053014,0.021366576786081115,0.012649147236165614
2010-03-08,-0.0016352908025799584,-0.008392747276111279,-0.0008664607405812763,-0.00520559885387617,0.0016087259845880553,0.004592270816875743
2010-03-09,0.000630147161632344,-0.0014560978951050352,0.001734974902605213,0.00022330425150651756,-0.0013768649094870744,0.0038396933464026617
2010-03-10,-0.0007562510597495242,-0.011392635673468599,-0.0010586398533601882,-0.002561395294424451,0.005745495769827524,0.008196923853031501
2010-03-11,-0.0001259076159565442,0.0011984627266063974,0.0011553934280243983,0.0036832152729495693,0.002056998802787424,0.002890649711838167
2010-03-12,0.0003784593550422155,-0.0059852811695370045,0.0025982014514620566,0.006228315110887506,0.004105271585014947,0.0
2010-03-15,0.0013860880347253968,0.003798088686431056,-0.00019230170449036077,-0.0013262305712276046,-0.007722441667124769,-0.0032425481734541517
2010-03-16,0.001761197834600825,0.01882614344810607,0.0037433671113995537,0.007967884164535421,0.01327550798817656,0.007409618629243164
2010-03-17,0.0002519528443134522,-0.0073370034129791595,0.002103793021813516,0.004281938594953516,0.007002301245029097,0.0057412463712733786
2010-03-18,-0.001758421230881102,0.006843690346403308,-0.0040074246210831665,-0.003279527458550091,-0.007626617959760051,0.0
2010-03-19,0.0007552421759744465,-0.018669545286964517,-0.0019160537502058705,0.0009871284496769661,-0.009945645349408672,-0.008919051443035952
2010-03-22,0.0010055171378762218,-0.004894706180937014,0.002303459136740127,0.001095229506569595,0.004566244396159824,0.009359619266930075
2010-03-23,0.0,0.005290020369598247,-0.0007660186636765376,-0.004705889172812117,0.007045409324578422,0.010163701177179574
2010-03-24,-0.005023831877298823,-0.018648418101527398,-0.008050840173127405,-0.01825619832796299,-0.015572320227205005,-0.0077670623035813735
2010-03-25,-0.003155969231905975,0.004515481785126063,-0.0013529178196254321,-0.006385843185054196,-0.0016045832245268343,0.0016010057375117626
2010-03-26,0.002152339801655412,0.016950717168810137,0.0012582512286547498,0.0028190005303776466,0.0066592327142929175,-0.0008879389723847053
2010-03-29,-0.002147717184476483,0.0014734659499526792,-0.0012566700220554283,-0.003822300315187155,0.01300172366839969,-0.000533471771333005
2010-03-30,0.002025781329411336,-0.007172402568247138,0.0008713690973807253,0.0031602981089353666,0.0006752373315686011,0.005336311652383463
2010-03-31,0.0008851158051450536,0.009076555677125953,0.004350180892159772,0.006861883927723911,0.0,-0.0060154947324190244
2010-04-01,-0.00031678060137407815,0.012023912112733903,-0.00017484141938239883,-0.002445215150893021,0.019126922015664016,-0.00017820227848042158
2010-04-05,-0.0058277112266361675,0.0057137424379838375,-0.007056909835889802,-0.016638143153322127,0.004194838217406849,0.013708573621910913
2010-04-06,0.0007641392961295068,0.0012625069025071767,0.0039921574630428225,0.00160046064311814,-0.0006592161340576164,0.0012293738748498928
2010-04-07,0.0038196290888410367,0.013149591106227154,0.007078583396318949,0.012783431410337887,-0.009020876300534164,-0.002455651482754617
2010-04-08,-0.0005067163528708063,0.0014223812352023302,-0.0009630379020212354,0.00045146665846762524,0.00044413516641195194,0.00017596270458075658
2010-04-09,0.0019035888850322813,0.008788263207809122,0.0010605712040006043,0.0023656011881298955,0.01176182835755113,0.007735344138216638
2010-04-12,0.0010137836543815393,-0.0055437984583037725,0.002792660893743415,0.005282430306077224,0.0004391824505880493,0.0040123731423267195
2010-04-13,0.0020242882416092733,-0.002831605068359111,0.0008633740118961786,0.0032422093033155353,-0.001315821188481836,0.0031279917337934116
2010-04-14,-0.0007569056266886198,0.0030170940680156466,-0.001247232661605202,-0.007020959584149056,0.013831047133295638,0.01784149973273985
2010-04-15,0.001515722986552559,0.005485293756329668,0.002882117724373856,0.001123348435568161,-0.002598427087070365,0.004935262393961581
2010-04-16,0.002145781442573158,-0.021205487283346813,0.0022992859160184675,0.0072858759474148105,-0.022579439372303223,-0.012531650979695108
2010-04-19,-0.0012586428792918936,-0.0008090285834133626,-0.002389676666376017,-0.002448735950745351,-0.003331672786612394,-0.0008574818615997293
2010-04-20,0.0010082137749019005,0.002789001838399141,0.0023954009000133336,0.003568978296435432,0.009583298303648125,0.00652259111608533
2010-04-21,0.0007561993017470847,0.00762604056256011,0.0030571598222102203,0.008226573215155186,-0.007505533589932667,0.0039222036807378124
2010-04-22,-0.0006298422887708321,-0.004184856476894816,-0.0028580699644602525,-0.0029762011005221023,-0.0044483631116885025,0.0037371198425126817
2010-04-23,-0.000755113060741941,0.012070870419532032,9.54297518012126e-05,-0.003538726112968793,0.007595601177963429,0.004061462189000498
2010-04-26,-0.0005046792117024967,-0.0038872906786446837,0.0008597639284528835,0.0011098830829996409,-0.00044306644036984366,-0.0013482207509740718
2010-04-27,0.0036565163092932007,0.016674033289738155,0.005822500231831507,0.014077561815026396,-0.03748880571781055,-0.020759452832383785
2010-04-28,-0.0006279744557301514,-0.0027915877387381105,-0.0019930054264892805,-0.008526461564658638,0.0,0.0025850750687490542
2010-04-29,0.0003774628212438458,-0.0002624335573229164,0.005230066005122547,0.0041902552799293336,0.019589485439163612,0.00945522889490702
2010-04-30,0.002890456814045095,0.009450488647102961,0.003215613664926842,0.01152840862261062,-0.013110602330940857,-0.022139082991689207
2010-05-03,-0.0005399245698524124,0.003207374693346088,-0.001765482295030485,-0.0013070832863395498,0.006184354447964502,0.013758391887270793
2010-05-04,0.0028918797180219613,-0.007431094663491455,0.0015129688725996626,0.0179951353579324,-0.03960859173018838,-0.0300636452825358
2010-05-05,0.0005026369521099472,0.0019151526599501256,0.0004720885174553935,0.005892110190218958,-0.019909678889496907,-0.00690785575710684
2010-05-06,0.0038836086753517574,0.02954211168707399,0.004531948850610146,0.030886978754470995,-0.04788419214118189,-0.035669305459643974
2010-05-07,-0.00249572492958261,-0.0018567071032954408,-0.0021614304343625657,-0.012500804064063842,0.0055881490941707135,-0.020713968722344656
2010-05-10,-0.0011271852952737804,-0.00591863505631729,-0.002825917470970274,-0.020715148315958443,0.06617831163213661,0.0485363911053438
2010-05-11,0.0013783769497988096,0.026282248662974128,0.001889534291115158,-0.002564875309677417,-0.015399022219686698,-0.003422046927642697
2010-05-12,-0.0027523551673904745,0.006132917630615964,0.0012253294290995864,-0.007604907804268923,0.012512066455978577,0.024579561596967503
2010-05-13,0.0018820949128612874,-0.0069193077160389915,0.0008480813456437364,0.006583415903073986,-0.012832606266716118,-0.012876974658762808
2010-05-14,0.003381482295514049,-0.0015759357652556094,0.0029166632824879635,0.017371034023405896,-0.026721253908288944,-0.022158767983456285
2010-05-17,0.0001243632691012575,-0.008390812604340048,-0.003471127042717015,-0.0036876947386272896,0.0,0.0021925858241598206
2010-05-18,0.0037441417760797346,0.0010891190746751267,0.005176761938775476,0.015338031933906482,-0.021271385635311946,-0.015499086935454653
2010-05-19,0.000248518288492372,-0.023935062862853518,-0.006367709111890774,0.0033336035127811137,-0.0005053749591922285,-0.0064828137235682926
2010-05-20,0.001739795934059707,-0.006773565413114135,-9.44270989072793e-05,0.021081412006876965,-0.039696821029307605,-0.036353378331274944
2010-05-21,0.0013645120964997925,-0.005352167962601184,0.0006596601995125795,0.00101593787095422,0.02475017290264825,0.010640219622872094
2010-05-24,-0.00012302089665106042,0.014060016490404337,-0.0010367203812443604,-0.0034544709985786515,-0.02235388570121488,-0.006508173051588795
2010-05-25,0.00024659562289408576,0.0044505673464516615,-0.0032997616035510546,0.00489415331269516,-0.0036791064869866608,-0.0019269425194726741
2010-05-26,-0.0012376093255219711,0.009458082861100836,0.001892250477737445,-0.0028401747919242215,-0.010287307868919293,-0.006949909903536611
2010-05-27,-0.003845977330071193,0.0018570204983223704,-0.0036826405432627274,-0.022688728972819372,0.05383745907389903,0.03693597872145138
2010-05-28,0.0019923425323005173,0.0016007650863898437,0.005592017825727602,0.004580890162885876,-0.016185518515403285,-0.009560734204008825
2010-06-01,0.0007980076735949471,0.00866425330155196,-0.0018850089914511647,0.0070282941003319,-0.01336803697443445,-0.015332337939551577
2010-06-02,-0.000871569847265774,-0.0010841871306987994,-0.0010441993999312782,-0.009499171910577142,0.029702825715591796,0.024990182612717016
