Date,BND,GLD,TIP,TLT,VEU,VGT
2011-03-25,52.34406280517578,139.25999450683594,74.73350524902344,60.82814025878906,30.723230361938477,55.71151351928711
2011-03-28,52.29832077026367,138.5399932861328,74.774658203125,60.913970947265625,30.647300720214844,55.43273162841797
2011-03-29,52.20695495605469,138.2100067138672,74.62369537353516,60.445369720458984,30.875104904174805,55.78990936279297
2011-03-30,52.29832077026367,138.6699981689453,74.88446044921875,60.92713165283203,31.229482650756836,55.99028015136719
2011-03-31,52.23960876464844,139.86000061035156,74.91190338134766,60.801700592041016,31.21050453186035,55.9554443359375
2011-04-01,52.30375289916992,139.1999969482422,75.1064682006836,61.09729766845703,31.56487464904785,55.78990936279297
2011-04-04,52.369232177734375,139.83999633789062,75.44451141357422,61.16360092163086,31.67878532409668,55.545982360839844
2011-04-05,52.251380920410156,142.0500030517578,75.30654907226562,60.918365478515625,31.59650993347168,55.580841064453125
2011-04-06,52.17282485961914,142.3800048828125,74.89949035644531,60.00381851196289,31.824331283569336,55.97285842895508
2011-04-07,52.15973663330078,142.50999450683594,75.03056335449219,59.88450622558594,31.67244529724121,55.920597076416016
2011-04-08,52.12702178955078,143.66000366210938,75.18927001953125,59.56639862060547,31.89393424987793,55.606964111328125
2011-04-11,52.13357925415039,142.63999938964844,75.13409423828125,59.61945724487305,31.716751098632812,55.450164794921875
2011-04-12,52.316864013671875,141.61000061035156,75.51353454589844,60.26231384277344,31.40666961669922,54.91004180908203
2011-04-13,52.415042877197266,141.89999389648438,75.67915344238281,60.639991760253906,31.48261833190918,55.32819747924805
2011-04-14,52.38887023925781,143.80999755859375,75.58251190185547,60.5936164855957,31.583866119384766,55.18880081176758
2011-04-15,52.55256271362305,145.0500030517578,76.13446807861328,61.4154167175293,31.56487464904785,55.049415588378906
2011-04-18,52.6114616394043,145.92999267578125,76.1551742553711,61.55463409423828,30.92572593688965,54.544132232666016
2011-04-19,52.696598052978516,145.92999267578125,76.42426300048828,61.81973648071289,31.26112174987793,54.761940002441406
2011-04-20,52.624610900878906,146.5,76.16206359863281,61.42205047607422,32.00784683227539,56.11225128173828
2011-04-21,52.66388702392578,146.74000549316406,76.02406311035156,61.369041442871094,32.18503189086914,56.60011291503906
2011-04-25,52.696598052978516,146.8699951171875,76.23103332519531,61.60102462768555,32.11542892456055,56.75693130493164
2011-04-26,52.86023712158203,146.3800048828125,76.4932861328125,62.19744110107422,32.37488555908203,57.1750602722168
2011-04-27,52.83408737182617,149.1999969482422,76.30694580078125,61.56124496459961,32.65964889526367,57.453853607177734
2011-04-28,52.93230438232422,149.82000732421875,76.53461456298828,62.03177261352539,32.74823760986328,57.46256637573242
2011-04-29,53.00431823730469,152.3699951171875,76.69329833984375,62.22397994995117,32.91278076171875,57.662933349609375
2011-05-02,53.01939010620117,150.41000366210938,76.82095336914062,62.32380676269531,32.83682632446289,57.29703140258789
2011-05-03,53.07847595214844,149.8800048828125,76.94580078125,62.67654800415039,32.46981430053711,57.0008430480957
2011-05-04,53.1441535949707,147.72999572753906,77.01518249511719,62.95607376098633,32.0964469909668,56.835323333740234
2011-05-05,53.262332916259766,143.47000122070312,76.92498779296875,63.55513000488281,31.526905059814453,56.59139633178711
2011-05-06,53.301692962646484,145.3000030517578,76.9527359008789,63.275577545166016,31.6661319732666,56.835323333740234
2011-05-09,53.34765625,147.3800048828125,77.11229705810547,63.20903396606445,31.799013137817383,57.07925033569336
2011-05-10,53.20977020263672,147.89999389648438,76.90415954589844,62.75636291503906,32.083778381347656,57.58452224731445
2011-05-11,53.27544021606445,146.5399932861328,76.66136932373047,63.11579895019531,31.48261833190918,57.10540008544922
2011-05-12,53.22294235229492,146.58999633789062,76.57123565673828,62.71651077270508,31.583866119384766,57.46256637573242
2011-05-13,53.301692962646484,145.6300048828125,76.55735778808594,63.2822380065918,31.090253829956055,56.79176330566406
2011-05-16,53.42644119262695,145.3699951171875,76.57817840576172,63.63499069213867,31.026979446411133,55.87704086303711
2011-05-17,53.511756896972656,144.74000549316406,76.64056396484375,64.28722381591797,31.102920532226562,55.71151351928711
2011-05-18,53.36079025268555,145.60000610351562,76.5989990234375,63.43529510498047,31.375017166137695,56.25163269042969
2011-05-19,53.34108352661133,145.64999389648438,76.39783477783203,63.40867614746094,31.488937377929688,56.33875274658203
2011-05-20,53.387027740478516,147.49000549316406,76.37007904052734,63.44192886352539,31.077598571777344,55.99028015136719
2011-05-23,53.41983413696289,147.8300018310547,76.37704467773438,63.748165130615234,30.438465118408203,55.07555389404297
2011-05-24,53.452693939208984,148.58999633789062,76.76544952392578,63.98770523071289,30.628307342529297,54.78807067871094
2011-05-25,53.472381591796875,148.5800018310547,76.78623962402344,63.68827438354492,30.799163818359375,55.1016731262207
2011-05-26,53.544578552246094,148.22000122070312,76.97356414794922,64.23397064208984,31.071279525756836,55.48500442504883
2011-05-27,53.56428527832031,149.6999969482422,77.09841918945312,64.20735168457031,31.305408477783203,55.78990936279297
2011-05-31,53.62992858886719,149.63999938964844,76.89725494384766,64.35380554199219,31.868621826171875,56.61753463745117
2011-06-01,53.889320373535156,149.91000366210938,77.44976806640625,65.22352600097656,31.19783592224121,55.363040924072266
2011-06-02,53.67205047607422,149.5,77.16964721679688,63.9810791015625,31.337055206298828,55.40659713745117
2011-06-03,53.764244079589844,150.22000122070312,77.28868103027344,64.34846496582031,31.34337615966797,54.587711334228516
2011-06-06,53.73130798339844,150.47999572753906,77.3237075805664,63.86078643798828,30.919397354125977,54.125980377197266
2011-06-07,53.79714584350586,150.4199981689453,77.43574523925781,64.15472412109375,31.178863525390625,54.00401306152344
2011-06-08,53.9024772644043,149.80999755859375,77.42876434326172,64.65573120117188,30.81182861328125,53.49001693725586
2011-06-09,53.77742004394531,150.55999755859375,77.33769226074219,64.39517974853516,31.121898651123047,53.5771369934082
2011-06-10,53.843223571777344,149.24000549316406,77.30970764160156,64.8895492553711,30.425806045532227,52.801788330078125
2011-06-13,53.79056167602539,147.77000427246094,77.30266571044922,64.56218719482422,30.444793701171875,52.697261810302734
2011-06-14,53.56673049926758,148.6699981689453,77.09262084960938,63.5869026184082,30.97635841369629,53.44645309448242
2011-06-15,53.783992767333984,149.1199951171875,77.49179077148438,64.74256896972656,30.09674644470215,52.49686813354492
2011-06-16,53.81691360473633,148.97000122070312,77.43574523925781,65.03643798828125,29.89423370361328,52.18325424194336
2011-06-17,53.86954879760742,149.94000244140625,77.39368438720703,64.72917938232422,30.13471031188965,52.043861389160156
2011-06-20,53.80376434326172,150.02999877929688,77.18365478515625,64.80937957763672,30.08407211303711,52.23551940917969
2011-06-21,53.81691360473633,150.75999450683594,77.37269592285156,64.52210235595703,30.72955322265625,53.324485778808594
2011-06-22,53.830074310302734,150.99000549316406,77.19769287109375,64.56218719482422,30.4321231842041,52.95859909057617
2011-06-23,53.961761474609375,148.33999633789062,77.75787353515625,65.05652618408203,30.210651397705078,53.498722076416016
2011-06-24,54.01442337036133,146.25999450683594,78.05900573730469,64.78268432617188,29.970191955566406,52.61884307861328
2011-06-27,53.85643005371094,145.72999572753906,77.93294525146484,63.894222259521484,30.21697235107422,53.298362731933594
2011-06-28,53.65888977050781,146.24000549316406,77.62480163574219,63.37979507446289,30.647300720214844,54.03013610839844
2011-06-29,53.54044723510742,147.17999267578125,77.6528091430664,62.9589958190918,31.08393096923828,54.404747009277344
2011-06-30,53.42848587036133,146.0,77.47777557373047,62.85881042480469,31.52057647705078,55.18880081176758
2011-07-01,53.45293426513672,144.92999267578125,77.56591033935547,62.758243560791016,31.849639892578125,56.08613204956055
2011-07-05,53.631160736083984,147.6300048828125,77.6505355834961,62.899017333984375,31.67878532409668,56.20806121826172
2011-07-06,53.664154052734375,148.91000366210938,77.87614440917969,63.220733642578125,31.52057647705078,56.43458557128906
2011-07-07,53.551944732666016,149.14999389648438,77.84793090820312,63.033058166503906,31.824331283569336,57.227359771728516
2011-07-08,53.829139709472656,150.25,78.20048522949219,63.92448043823242,31.44464874267578,56.948570251464844
2011-07-11,53.98755645751953,151.58999633789062,78.63764190673828,64.88304138183594,30.54604148864746,55.8596076965332
2011-07-12,54.0404052734375,152.77000427246094,78.95492553710938,65.104248046875,30.362531661987305,55.24979782104492
2011-07-13,54.11298751831055,154.13999938964844,79.10298919677734,65.28523254394531,30.81814956665039,55.38045883178711
2011-07-14,53.90837860107422,154.5399932861328,78.63059997558594,64.3535385131836,30.5523738861084,54.84033966064453
2011-07-15,54.00736618041992,155.1999969482422,78.87736511230469,64.46075439453125,30.716907501220703,55.528564453125
2011-07-18,53.93474197387695,156.57000732421875,78.9478530883789,63.83739471435547,30.286584854125977,55.19750213623047
2011-07-19,54.07999038696289,154.66000366210938,79.34271240234375,65.1645736694336,30.72955322265625,56.69593811035156
2011-07-20,53.9941520690918,156.02000427246094,78.89149475097656,64.39371490478516,31.00166130065918,56.43458557128906
2011-07-21,53.87538146972656,154.8300018310547,78.72928619384766,63.89773178100586,31.577524185180664,56.65237808227539
2011-07-22,54.020572662353516,156.1199951171875,78.99015808105469,64.38035583496094,31.64080810546875,57.33189392089844
2011-07-25,53.84235382080078,157.33999633789062,79.07477569580078,63.67648696899414,31.40666961669922,57.1750602722168
2011-07-26,53.97439956665039,157.77000427246094,79.10298919677734,64.11225128173828,31.602842330932617,57.34932327270508
2011-07-27,53.86216735839844,157.19000244140625,79.25102996826172,64.11891174316406,30.856117248535156,55.606964111328125
2011-07-28,54.020572662353516,157.32000732421875,79.57538604736328,64.36023712158203,30.799163818359375,55.5982666015625
2011-07-29,54.29785919189453,158.2899932861328,80.4990463256836,65.6337661743164,30.773862838745117,55.110382080078125
2011-08-01,54.47060775756836,157.72000122070312,80.7194595336914,66.29618072509766,30.5523738861084,54.93617248535156
2011-08-02,54.70221710205078,161.52000427246094,81.25098419189453,68.28679656982422,29.72338104248047,53.71651840209961
2011-08-03,54.7419319152832,161.49000549316406,80.74777221679688,68.42132568359375,29.811979293823242,54.44831085205078
2011-08-04,55.0728759765625,160.63999938964844,81.45649719238281,70.85579681396484,27.8565673828125,51.89576721191406
2011-08-05,54.715450286865234,161.75,80.52811431884766,68.81138610839844,28.14133644104004,51.42532730102539
2011-08-08,54.97358703613281,167.1199951171875,81.4990234375,70.98357391357422,25.970783233642578,48.297828674316406
2011-08-09,55.16548538208008,168.61000061035156,82.1793441772461,71.19878387451172,27.55913734436035,50.49317932128906
2011-08-10,55.60234832763672,174.5800018310547,83.6959457397461,73.31720733642578,26.09734535217285,48.55046844482422
2011-08-11,55.06624221801758,170.75,81.95258331298828,69.618408203125,27.31234359741211,50.684837341308594
2011-08-12,55.24492645263672,169.97000122070312,82.4203109741211,70.99703979492188,27.635089874267578,51.09429931640625
2011-08-15,55.15227127075195,171.8000030517578,82.00215911865234,70.2774429321289,28.24892234802246,52.05259323120117
2011-08-16,55.317726135253906,173.9199981689453,82.18640899658203,71.44085693359375,27.869234085083008,51.434051513671875
2011-08-17,55.417015075683594,174.4199981689453,82.61164093017578,72.6917953491211,28.07805824279785,50.9897346496582
2011-08-18,55.53615188598633,177.72000122070312,81.98089599609375,74.1847152709961,26.73015594482422,48.19329071044922
2011-08-19,55.58907699584961,179.9499969482422,82.25729370117188,74.78327178955078,26.318836212158203,46.938804626464844
2011-08-22,55.463356018066406,184.58999633789062,82.2360610961914,74.59498596191406,26.53398323059082,47.2088623046875
2011-08-23,55.297889709472656,177.6699981689453,81.72575378417969,73.56603240966797,27.362985610961914,49.177703857421875
2011-08-24,54.98021697998047,171.64999389648438,80.52104949951172,71.47452545166016,27.337661743164062,49.51746368408203
2011-08-25,55.13243103027344,172.36000061035156,81.15174102783203,72.2479019165039,26.76179313659668,48.76826095581055
2011-08-26,55.198612213134766,177.47000122070312,81.3927230834961,72.96074676513672,27.122520446777344,49.857234954833984
2011-08-29,55.06624221801758,173.88999938964844,80.9107894897461,71.95195007324219,27.824926376342773,51.407920837402344
2011-08-30,55.271446228027344,179.10000610351562,81.3855972290039,73.10868072509766,27.73000717163086,51.56471252441406
2011-08-31,55.198612213134766,177.72000122070312,81.01708984375,71.97887420654297,28.16666030883789,51.57344055175781
2011-09-01,55.43284606933594,177.8699951171875,81.75418090820312,73.50473022460938,27.951492309570312,50.937496185302734
2011-09-02,55.585426330566406,183.24000549316406,82.647216796875,75.89260864257812,27.261728286743164,49.63944625854492
2011-09-06,55.66510009765625,182.89999389648438,82.1581802368164,76.68179321289062,26.635244369506836,49.37809371948242
2011-09-07,55.53903579711914,177.0800018310547,81.93849182128906,75.21802520751953,27.362985610961914,50.798091888427734
2011-09-08,55.612003326416016,181.80999755859375,82.42749786376953,75.89260864257812,26.87571907043457,50.51061248779297
2011-09-09,55.65841293334961,180.6999969482422,82.5267333984375,76.7020492553711,25.92014503479004,49.36065673828125
2011-09-12,55.49256896972656,176.6699981689453,82.24322509765625,76.78296661376953,25.799915313720703,49.987911224365234
2011-09-13,55.43284606933594,178.5399932861328,81.88886260986328,75.69021606445312,25.996097564697266,50.69355773925781
2011-09-14,55.55223083496094,177.2100067138672,81.78966522216797,76.3310317993164,26.21124839782715,51.58214569091797
2011-09-15,55.446083068847656,174.39999389648438,81.62659454345703,75.16409301757812,26.7491455078125,52.444610595703125
