Date,BND,GLD,TIP,TLT,VEU,VGT
2012-04-16,56.822505950927734,160.4600067138672,85.1406021118164,80.1328353881836,27.938947677612305,63.0958251953125
2012-04-17,56.81568908691406,160.25,85.32656860351562,80.08475494384766,28.377748489379883,64.47434997558594
2012-04-18,56.8564567565918,159.30999755859375,85.22643280029297,80.31829071044922,28.246753692626953,64.00021362304688
2012-04-19,56.84285354614258,159.42999267578125,85.004638671875,80.39389038085938,28.096128463745117,63.26264953613281
2012-04-20,56.83605194091797,159.5399932861328,85.21927642822266,80.40758514404297,28.286046981811523,62.858741760253906
2012-04-23,56.90390396118164,159.07000732421875,85.31229400634766,80.9914321899414,27.807960510253906,62.30559539794922
2012-04-24,56.83605194091797,159.3000030517578,85.333740234375,80.42131042480469,27.98479461669922,61.91046142578125
2012-04-25,56.822505950927734,159.6199951171875,85.29795837402344,80.00922393798828,28.32534408569336,63.78947830200195
2012-04-26,56.897186279296875,161.02999877929688,85.61993408203125,80.49000549316406,28.502168655395508,64.27237701416016
2012-04-27,56.93109893798828,161.3800048828125,85.53412628173828,80.55867004394531,28.606975555419922,64.39531707763672
2012-04-30,56.96503448486328,161.8800048828125,85.44109344482422,80.57929992675781,28.43667984008789,63.833377838134766
2012-05-01,56.88338851928711,161.32000732421875,85.47410583496094,80.16140747070312,28.574228286743164,64.00021362304688
2012-05-02,56.97182083129883,160.58999633789062,85.56747436523438,80.72595977783203,28.377748489379883,64.09678649902344
2012-05-03,57.04670333862305,158.97000122070312,85.45978546142578,80.70530700683594,28.135421752929688,63.297767639160156
2012-05-04,57.107913970947266,159.47000122070312,85.63924407958984,81.33869171142578,27.703174591064453,61.963172912597656
2012-05-07,57.0875244140625,159.0800018310547,85.63203430175781,81.35250854492188,27.847259521484375,61.72608184814453
2012-05-08,57.141929626464844,156.0,85.79002380371094,81.7862548828125,27.408464431762695,61.453887939453125
2012-05-09,57.107913970947266,154.47000122070312,85.68948364257812,81.84132385253906,27.067901611328125,61.427547454833984
2012-05-10,57.073875427246094,154.77000427246094,85.6751708984375,81.60034942626953,27.205434799194336,60.94463348388672
2012-05-11,57.11468505859375,153.55999755859375,85.7182388305664,82.27509307861328,26.98276138305664,60.900733947753906
2012-05-14,57.21677017211914,151.3300018310547,86.12030029296875,83.42485046386719,26.465383529663086,60.31243896484375
2012-05-15,57.230384826660156,149.74000549316406,86.22089385986328,83.7621841430664,26.131364822387695,60.12806701660156
2012-05-16,57.19633865356445,149.4600067138672,86.04846954345703,84.00322723388672,25.875946044921875,59.618778228759766
2012-05-17,57.243953704833984,152.8000030517578,86.32855224609375,85.4903335571289,25.54193115234375,58.530033111572266
2012-05-18,57.209964752197266,154.5500030517578,86.52963256835938,85.5110092163086,25.371654510498047,57.73101043701172
2012-05-21,57.21677017211914,154.64999389648438,86.64448547363281,85.33202362060547,25.921789169311523,59.390499114990234
2012-05-22,57.121482849121094,152.0800018310547,86.46501159667969,84.3818588256836,25.771148681640625,59.26756286621094
2012-05-23,57.162322998046875,151.6199951171875,86.47216796875,84.96710968017578,25.57468605041504,59.372955322265625
2012-05-24,57.101097106933594,151.41000366210938,86.35010528564453,84.64349365234375,25.46334457397461,58.85490036010742
2012-05-25,57.169090270996094,152.67999267578125,86.43627166748047,84.960205078125,25.378215789794922,58.73198318481445
2012-05-29,57.169090270996094,151.02000427246094,86.18497467041016,84.69856262207031,25.73841094970703,59.54855728149414
2012-05-30,57.38684844970703,151.91000366210938,86.68757629394531,86.8465805053711,25.181734085083008,59.030513763427734
2012-05-31,57.49571990966797,151.6199951171875,87.10401916503906,87.85186767578125,25.194826126098633,58.609046936035156
2012-06-01,57.6975212097168,157.5,87.46833038330078,89.93750762939453,24.65779685974121,56.984676361083984
2012-06-04,57.5543212890625,157.32000732421875,87.30210876464844,89.22689056396484,24.769128799438477,57.195404052734375
2012-06-05,57.43843460083008,157.13999938964844,87.22976684570312,88.0333251953125,24.919757843017578,57.695892333984375
2012-06-06,57.329322814941406,157.2100067138672,86.81779479980469,86.27401733398438,25.653270721435547,59.144657135009766
2012-06-07,57.34973907470703,154.5,86.80335998535156,86.40509796142578,25.705671310424805,58.8987922668457
2012-06-08,57.38384246826172,154.72999572753906,86.86840057373047,86.38443756103516,25.61397933959961,59.46953201293945
2012-06-11,57.431602478027344,155.36000061035156,86.86113739013672,86.77766418457031,25.3454647064209,58.415870666503906
2012-06-12,57.34297180175781,156.4600067138672,86.6732406616211,85.98428344726562,25.751508712768555,58.99538803100586
2012-06-13,57.465694427490234,157.1199951171875,86.86840057373047,86.83284759521484,25.63363265991211,58.59149932861328
2012-06-14,57.431602478027344,157.75,86.75277709960938,86.72249603271484,25.74496078491211,58.688072204589844
2012-06-15,57.56117248535156,157.83999633789062,87.30210876464844,87.20540618896484,26.098613739013672,59.5309944152832
2012-06-18,57.56796646118164,157.92999267578125,87.25872802734375,87.674560546875,26.07897186279297,60.0051155090332
2012-06-19,57.49293899536133,157.16000366210938,87.16475677490234,86.529296875,26.583253860473633,60.62854766845703
2012-06-20,57.38384246826172,155.97000122070312,87.0490951538086,86.95706939697266,26.64220428466797,60.71633529663086
2012-06-21,57.47930145263672,152.02000427246094,86.68047332763672,87.41927337646484,25.89559555053711,59.1270751953125
2012-06-22,57.363460540771484,152.63999938964844,86.26121520996094,86.2533187866211,26.092071533203125,59.873443603515625
2012-06-25,57.513423919677734,153.75999450683594,86.65873718261719,87.50897979736328,25.555042266845703,58.530033111572266
2012-06-26,57.45210647583008,152.6199951171875,86.6009750366211,87.16400146484375,25.712215423583984,58.72319030761719
2012-06-27,57.513423919677734,152.8300018310547,86.68766021728516,87.302001953125,25.93488883972168,59.08320617675781
2012-06-28,57.57474899291992,151.0500030517578,86.72380065917969,87.51589965820312,25.921789169311523,58.45101547241211
2012-06-29,57.53388214111328,155.19000244140625,86.52149200439453,86.37753295898438,26.83867645263672,60.34756088256836
2012-07-02,57.654815673828125,155.08999633789062,86.70555114746094,87.26876068115234,27.008962631225586,60.57584762573242
2012-07-03,57.57281494140625,157.4600067138672,86.85785675048828,86.59811401367188,27.33641815185547,61.15534973144531
2012-07-05,57.73680114746094,155.67999267578125,87.04634094238281,87.04056549072266,26.92382049560547,61.29584884643555
2012-07-06,57.79150390625,153.7100067138672,87.1767807006836,87.84953308105469,26.622560501098633,60.11927795410156
2012-07-09,57.90085220336914,154.0399932861328,87.34355926513672,88.6239242553711,26.550512313842773,59.85586166381836
2012-07-10,57.95550537109375,152.14999389648438,87.56828308105469,88.80364227294922,26.340944290161133,59.10074234008789
2012-07-11,57.87349319458008,152.99000549316406,87.48126220703125,88.91429901123047,26.439178466796875,58.73198318481445
2012-07-12,57.982852935791016,152.58999633789062,87.65531921386719,89.54346466064453,26.131364822387695,58.14369201660156
2012-07-13,57.98968505859375,154.13999938964844,87.69874572753906,89.30839538574219,26.50467300415039,58.969058990478516
2012-07-16,58.02384948730469,154.2100067138672,87.80025482177734,89.72322845458984,26.511213302612305,58.79344177246094
2012-07-17,58.00334167480469,153.47000122070312,87.68426513671875,89.01795196533203,26.66840171813965,58.881229400634766
2012-07-18,58.09904098510742,153.0500030517578,87.70602416992188,89.06637573242188,26.786287307739258,60.0314826965332
2012-07-19,58.08536911010742,153.3800048828125,87.78575134277344,88.83821868896484,26.96312141418457,60.83047866821289
2012-07-20,58.19468307495117,153.6699981689453,88.06126403808594,89.92369079589844,26.47847557067871,60.0314826965332
2012-07-23,58.22197723388672,153.02999877929688,87.9887466430664,90.4284439086914,25.915241241455078,59.346595764160156
2012-07-24,58.290340423583984,153.52000427246094,88.03951263427734,91.14064025878906,25.672927856445312,58.767093658447266
2012-07-25,58.331363677978516,155.6699981689453,87.94527435302734,91.37564849853516,25.84975242614746,58.512474060058594
2012-07-26,58.290340423583984,156.77000427246094,87.82201385498047,90.53907775878906,26.511213302612305,59.26756286621094
2012-07-27,58.07167434692383,157.5399932861328,87.56828308105469,88.83128356933594,27.172683715820312,60.62854766845703
2012-07-30,58.181060791015625,157.42999267578125,87.81475830078125,89.49504852294922,27.087553024291992,60.59339904785156
2012-07-31,58.24251937866211,156.49000549316406,88.03951263427734,89.67481231689453,26.96967124938965,60.663658142089844
2012-08-01,58.17195129394531,155.13999938964844,88.07574462890625,89.22654724121094,26.98276138305664,60.34756088256836
2012-08-02,58.28154373168945,154.1300048828125,88.06126403808594,89.73233795166016,26.609453201293945,60.07536315917969
2012-08-03,58.06922912597656,155.5500030517578,87.90178680419922,88.28427124023438,27.428112030029297,61.33098602294922
2012-08-06,58.12403869628906,156.3000030517578,87.95976257324219,88.31895446777344,27.624588012695312,61.822662353515625
2012-08-07,57.97336959838867,156.27999877929688,87.77129364013672,87.18257904052734,27.834157943725586,62.44609069824219
2012-08-08,57.959651947021484,156.47999572753906,87.51028442382812,86.71837615966797,27.834157943725586,62.507545471191406
2012-08-09,57.92544937133789,156.99000549316406,87.34355926513672,86.65602111816406,27.880008697509766,62.74462127685547
2012-08-10,57.9939079284668,157.17999267578125,87.40154266357422,87.09251403808594,27.958599090576172,62.928977966308594
2012-08-13,58.000755310058594,155.99000549316406,87.28553771972656,86.94705963134766,27.814510345458984,63.016780853271484
2012-08-14,57.856929779052734,155.1300048828125,86.90132904052734,85.7691421508789,27.840717315673828,62.823638916015625
2012-08-15,57.651466369628906,155.6300048828125,86.25608825683594,84.56360626220703,27.801406860351562,63.00802230834961
2012-08-16,57.589839935302734,156.55999755859375,86.04584503173828,83.84300231933594,28.128883361816406,63.947505950927734
2012-08-17,57.685707092285156,156.72000122070312,86.16183471679688,84.2518081665039,28.096128463745117,64.35142517089844
2012-08-20,57.658329010009766,157.25999450683594,86.11837005615234,84.42498779296875,28.10267448425293,64.465576171875
2012-08-21,57.761051177978516,158.8300018310547,86.17634582519531,84.79920196533203,28.20092010498047,64.15825653076172
2012-08-22,57.9939079284668,160.5399932861328,86.87955474853516,86.1987533569336,28.17471694946289,64.22850036621094
2012-08-23,58.02130126953125,161.88999938964844,87.28553771972656,86.55899810791016,27.978240966796875,63.66655349731445
2012-08-24,58.02130126953125,161.97000122070312,87.27105712890625,86.47590637207031,27.92585563659668,63.92117691040039
2012-08-27,58.110355377197266,161.36000061035156,87.55377960205078,86.98165893554688,27.9193058013916,64.00900268554688
2012-08-28,58.13087463378906,161.63999938964844,87.77852630615234,87.18954467773438,27.866897583007812,63.991432189941406
2012-08-29,58.082942962646484,160.58999633789062,87.48126220703125,86.80846405029297,27.794872283935547,64.10556030273438
2012-08-30,58.13087463378906,160.52000427246094,87.4160385131836,87.25885772705078,27.388813018798828,63.297767639160156
2012-08-31,58.33635330200195,164.22000122070312,87.82201385498047,88.49211883544922,27.683521270751953,63.771907806396484
2012-09-04,58.29787826538086,164.47999572753906,87.70602416992188,88.40325164794922,27.55254364013672,63.80702590942383
2012-09-05,58.29787826538086,164.30999755859375,87.85099792480469,87.98664855957031,27.473955154418945,63.736785888671875
2012-09-06,58.160621643066406,164.88999938964844,87.3725357055664,86.52159118652344,28.181259155273438,65.23822021484375
2012-09-07,58.160621643066406,168.44000244140625,87.65531921386719,86.11885070800781,28.580774307250977,65.22068786621094
2012-09-10,58.17437744140625,167.2899932861328,87.88003540039062,86.32717895507812,28.338451385498047,64.42167663574219
2012-09-11,58.09886932373047,167.89999389648438,87.79300689697266,85.78561401367188,28.646268844604492,64.54460144042969
2012-09-12,58.01651382446289,167.9199981689453,87.36531066894531,84.71629333496094,28.783794403076172,64.80799865722656
2012-09-13,58.133174896240234,171.30999755859375,88.09748840332031,84.38299560546875,29.314281463623047,65.73873138427734
2012-09-14,57.84492874145508,171.8000030517578,88.39476776123047,82.14029693603516,29.62864875793457,66.37967681884766
2012-09-17,57.92731857299805,170.39999389648438,88.31502532958984,83.12627410888672,29.42560577392578,66.30067443847656
2012-09-18,57.995914459228516,171.72000122070312,88.198974609375,83.54286193847656,29.333927154541016,66.30067443847656
2012-09-19,58.07145690917969,171.74000549316406,88.30777740478516,84.09141540527344,29.44526481628418,66.23919677734375
2012-09-20,58.08513259887695,171.47000122070312,88.01051330566406,84.2997055053711,29.16364860534668,66.0196762084961
2012-09-21,58.14689636230469,171.9600067138672,88.0829849243164,84.39691162109375,29.261892318725586,66.12505340576172
2012-09-24,58.20868682861328,171.0500030517578,88.0250015258789,85.0565414428711,29.174535751342773,65.51044464111328
2012-09-25,58.325340270996094,170.77000427246094,88.14097595214844,85.89665222167969,28.914466857910156,64.44800567626953
2012-09-26,58.421451568603516,169.80999755859375,88.34400177001953,86.82012939453125,28.687732696533203,63.91239547729492
2012-09-27,58.38711929321289,172.33999633789062,88.32948303222656,86.20218658447266,29.0811824798584,64.913330078125
2012-09-28,58.44205093383789,171.88999938964844,88.27147674560547,86.25076293945312,28.647722244262695,64.44800567626953
2012-10-01,58.486053466796875,172.2899932861328,88.44546508789062,86.57086944580078,28.881122589111328,64.21971893310547
2012-10-02,58.486053466796875,172.10000610351562,88.8079605102539,86.45259094238281,28.954463958740234,64.39531707763672
2012-10-03,58.46540451049805,172.41000366210938,88.90220642089844,86.48045349121094,28.83444595336914,64.61479187011719
2012-10-04,58.369102478027344,173.61000061035156,89.03269958496094,85.40185546875,29.187875747680664,64.7640609741211
